Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:2	A	Paratyphi A	Paratyphi A	I [1],2,12:a:[1,5]	enterica	enterica	I	[1],2,12	a	[1,5]																	
O:2	A	Nitra	Nitra	I 2,12:g,m:–	enterica	enterica	I	2,12	g,m	–																	
O:2	A	Kiel	Kiel	I [1],2,12:g,p:–	enterica	enterica	I	[1],2,12	g,p	–																	
O:2	A	Koessen	Koessen	I 2,12:l,v:1,5	enterica	enterica	I	2,12	l,v	1,5																	
O:4	B	Kisangani	Kisangani	I [1],4,[5],12:a:1,2	enterica	enterica	I	[1],4,[5],12	a	1,2																	
O:4	B	Hessarek	Hessarek	I 4,12,[27]:a:1,5	enterica	enterica	I	4,12,[27]	a	1,5																	
O:4	B	Fulica	Fulica	I 4,[5],12:a:[1,5]	enterica	enterica	I	4,[5],12	a	[1,5]																	
O:4	B	Arechavaleta	Arechavaleta	I 4,[5],12:a:1,7	enterica	enterica	I	4,[5],12	a	1,7																	
O:4	B	Bispebjerg	Bispebjerg	I [1],4,[5],12:a:e,n,x	enterica	enterica	I	[1],4,[5],12	a	e,n,x																	
O:4	B	Tinda	Tinda	I [1],4,12,27:a:e,n,z15	enterica	enterica	I	[1],4,12,27	a	e,n,z15																	
O:4	B	II 1,4,[5],12,[27]:a:e,n,x	II	II [1],4,[5],12,[27]:a:e,n,x	enterica	salamae	II	[1],4,[5],12,[27]	a	e,n,x																	
O:4	B	Huettwilen	Huettwilen	I [1],4,12:a:l,w	enterica	enterica	I	[1],4,12	a	l,w																	
O:4	B	Nakuru	Nakuru	I [1],4,12,27:a:z6	enterica	enterica	I	[1],4,12,27	a	z6																	
O:4	B	II 1,4,12,[27]:a:z39	II	II [1],4,12,[27]:a:z39	enterica	salamae	II	[1],4,12,[27]	a	z39																	
O:4	B	Paratyphi B	Paratyphi B	I [1],4,[5],12:b:1,2:[z5],[z33]	enterica	enterica	I	[1],4,[5],12	b	1,2	[z5],[z33]																
O:4	B	Limete	Limete	I [1],4,[5],12,[27]:b:1,5	enterica	enterica	I	[1],4,[5],12,[27]	b	1,5																	
O:4	B	II 4,12:b:1,5	II	II 4,12:b:1,5	enterica	salamae	II	4,12	b	1,5			47														
O:4	B	Canada	Canada	I 4,12,[27]:b:1,6	enterica	enterica	I	4,12,[27]	b	1,6																	
O:4	B	Uppsala	Uppsala	I [1],4,12,27:b:1,7	enterica	enterica	I	[1],4,12,27	b	1,7																	
O:4	B	Abony	Abony	I [1],4,[5],12,[27]:b:e,n,x	enterica	enterica	I	[1],4,[5],12,[27]	b	e,n,x																	
O:4	B	II 1,4,[5],12,[27]:b:[e,n,x]	II	II [1],4,[5],12,[27]:b:[e,n,x]	enterica	salamae	II	[1],4,[5],12,[27]	b	[e,n,x]																	
O:4	B	Wagenia	Wagenia	I [1],4,12,27:b:e,n,z15	enterica	enterica	I	[1],4,12,27	b	e,n,z15																	
O:4	B	Wien	Wien	I [1],4,12,[27]:b:l,w	enterica	enterica	I	[1],4,12,[27]	b	l,w																	
O:4	B	Tripoli	Tripoli	I [1],4,12,27:b:z6	enterica	enterica	I	[1],4,12,27	b	z6																	
O:4	B	Schleissheim	Schleissheim	I 4,12,27:b:–	enterica	enterica	I	4,12,27	b	–																	
O:4	B	Legon	Legon	I [1],4,12,[27]:c:1,5	enterica	enterica	I	[1],4,12,[27]	c	1,5																	
O:4	B	Abortusovis	Abortusovis	I 4,12:c:1,6	enterica	enterica	I	4,12	c	1,6																	
O:4	B	Altendorf	Altendorf	I 4,12,[27]:c:1,7	enterica	enterica	I	4,12,[27]	c	1,7																	
O:4	B	Bissau	Bissau	I 4,12:c:e,n,x	enterica	enterica	I	4,12	c	e,n,x																	
O:4	B	Jericho	Jericho	I [1],4,12,27:c:e,n,z15	enterica	enterica	I	[1],4,12,27	c	e,n,z15																	
O:4	B	Hallfold	Hallfold	I [1],4,12,27:c:l,w	enterica	enterica	I	[1],4,12,27	c	l,w																	
O:4	B	Bury	Bury	I 4,12,27:c:z6	enterica	enterica	I	4,12,27	c	z6																	
O:4	B	Stanley	Stanley	I [1],4,[5],12,[27]:d:1,2	enterica	enterica	I	[1],4,[5],12,[27]	d	1,2																	
O:4	B	Eppendorf	Eppendorf	I [1],4,12,[27]:d:1,5	enterica	enterica	I	[1],4,12,[27]	d	1,5																	
O:4	B	Brezany	Brezany	I [1],4,12,27:d:1,6	enterica	enterica	I	[1],4,12,27	d	1,6																	
